파일명,패키지,버전,Python,ABI,플랫폼,크기(KB)
accelerate-1.14.0-py3-none-any.whl,accelerate,1.14.0,py3,none,any,380.12
aiohappyeyeballs-2.7.1-py3-none-any.whl,aiohappyeyeballs,2.7.1,py3,none,any,14.69
aiosignal-1.4.0-py3-none-any.whl,aiosignal,1.4.0,py3,none,any,7.31
attrs-26.1.0-py3-none-any.whl,attrs,26.1.0,py3,none,any,65.96
bm25s-0.2.5-py3-none-any.whl,bm25s,0.2.5,py3,none,any,51.53
cachetools-7.1.7-py3-none-any.whl,cachetools,7.1.7,py3,none,any,16.44
click-8.4.2-py3-none-any.whl,click,8.4.2,py3,none,any,116.45
datasets-2.19.0-py3-none-any.whl,datasets,2.19.0,py3,none,any,529.31
dill-0.3.8-py3-none-any.whl,dill,0.3.8,py3,none,any,113.53
distro-1.9.0-py3-none-any.whl,distro,1.9.0,py3,none,any,19.8
fastapi-0.115.6-py3-none-any.whl,fastapi,0.115.6,py3,none,any,92.62
fsspec-2024.3.1-py3-none-any.whl,fsspec,2024.3.1,py3,none,any,167.96
h11-0.16.0-py3-none-any.whl,h11,0.16.0,py3,none,any,36.64
httpcore-1.0.9-py3-none-any.whl,httpcore,1.0.9,py3,none,any,76.94
httpx-0.28.1-py3-none-any.whl,httpx,0.28.1,py3,none,any,71.79
huggingface_hub-0.36.2-py3-none-any.whl,huggingface-hub,0.36.2,py3,none,any,553.12
jinja2-3.1.6-py3-none-any.whl,jinja2,3.1.6,py3,none,any,131.74
joblib-1.5.3-py3-none-any.whl,joblib,1.5.3,py3,none,any,301.83
jsonpatch-1.33-py2.py3-none-any.whl,jsonpatch,1.33,py2,none,any,12.6
jsonpointer-3.1.1-py3-none-any.whl,jsonpointer,3.1.1,py3,none,any,7.48
langchain_core-0.3.29-py3-none-any.whl,langchain-core,0.3.29,py3,none,any,401.95
langchain_openai-0.2.14-py3-none-any.whl,langchain-openai,0.2.14,py3,none,any,49.68
langchain_text_splitters-0.3.4-py3-none-any.whl,langchain-text-splitters,0.3.4,py3,none,any,27.13
langgraph-0.2.62-py3-none-any.whl,langgraph,0.2.62,py3,none,any,134.93
langgraph_checkpoint-2.1.2-py3-none-any.whl,langgraph-checkpoint,2.1.2,py3,none,any,44.69
langgraph_sdk-0.1.74-py3-none-any.whl,langgraph-sdk,0.1.74,py3,none,any,49.08
langsmith-0.2.11-py3-none-any.whl,langsmith,0.2.11,py3,none,any,319.23
milvus_lite-3.2.1-py3-none-any.whl,milvus-lite,3.2.1,py3,none,any,263.23
mpmath-1.3.0-py3-none-any.whl,mpmath,1.3.0,py3,none,any,523.63
multiprocess-0.70.16-py311-none-any.whl,multiprocess,0.70.16,py311,none,any,140.16
networkx-3.6.1-py3-none-any.whl,networkx,3.6.1,py3,none,any,2020.02
openai-1.109.1-py3-none-any.whl,openai,1.109.1,py3,none,any,926.39
packaging-24.2-py3-none-any.whl,packaging,24.2,py3,none,any,63.92
packaging-26.3-py3-none-any.whl,packaging,26.3,py3,none,any,126.91
pdfminer_six-20260107-py3-none-any.whl,pdfminer-six,20260107,py3,none,any,6437.75
pdfplumber-0.11.10-py3-none-any.whl,pdfplumber,0.11.10,py3,none,any,58.64
pyarrow_hotfix-0.7-py3-none-any.whl,pyarrow-hotfix,0.7,py3,none,any,7.74
pycparser-3.0-py3-none-any.whl,pycparser,3.0,py3,none,any,47.04
pydantic-2.10.4-py3-none-any.whl,pydantic,2.10.4,py3,none,any,421.65
pymilvus-3.0.1-py3-none-any.whl,pymilvus,3.0.1,py3,none,any,377.75
python_dateutil-2.9.0.post0-py2.py3-none-any.whl,python-dateutil,2.9.0.post0,py2,none,any,224.5
python_dotenv-1.0.1-py3-none-any.whl,python-dotenv,1.0.1,py3,none,any,19.4
requests-2.32.3-py3-none-any.whl,requests,2.32.3,py3,none,any,63.41
requests_toolbelt-1.0.0-py2.py3-none-any.whl,requests-toolbelt,1.0.0,py2,none,any,53.2
setuptools-84.0.0-py3-none-any.whl,setuptools,84.0.0,py3,none,any,799.04
six-1.17.0-py2.py3-none-any.whl,six,1.17.0,py2,none,any,10.79
sniffio-1.3.1-py3-none-any.whl,sniffio,1.3.1,py3,none,any,10.0
starlette-0.41.3-py3-none-any.whl,starlette,0.41.3,py3,none,any,71.51
sympy-1.14.0-py3-none-any.whl,sympy,1.14.0,py3,none,any,6151.71
tenacity-9.1.4-py3-none-any.whl,tenacity,9.1.4,py3,none,any,28.25
threadpoolctl-3.6.0-py3-none-any.whl,threadpoolctl,3.6.0,py3,none,any,18.2
transformers-4.44.2-py3-none-any.whl,transformers,4.44.2,py3,none,any,9243.52
typing_extensions-4.16.0-py3-none-any.whl,typing-extensions,4.16.0,py3,none,any,44.5
urllib3-2.7.0-py3-none-any.whl,urllib3,2.7.0,py3,none,any,128.01
uvicorn-0.34.0-py3-none-any.whl,uvicorn,0.34.0,py3,none,any,60.85
wheel-0.45.1-py3-none-any.whl,wheel,0.45.1,py3,none,any,70.79
