파일명,패키지,버전,Python,ABI,플랫폼,크기(KB)
aiohttp-3.14.3-cp311-cp311-win_amd64.whl,aiohttp,3.14.3,cp311,cp311,win_amd64,469.79
cffi-2.1.1-cp311-cp311-win_amd64.whl,cffi,2.1.1,cp311,cp311,win_amd64,180.76
charset_normalizer-3.5.1-cp311-cp311-win_amd64.whl,charset-normalizer,3.5.1,cp311,cp311,win_amd64,201.81
cryptography-50.0.0-cp311-abi3-win_amd64.whl,cryptography,50.0.0,cp311,abi3,win_amd64,3750.39
faiss_cpu-1.15.0-cp311-cp311-win_amd64.whl,faiss-cpu,1.15.0,cp311,cp311,win_amd64,15866.4
frozenlist-1.8.0-cp311-cp311-win_amd64.whl,frozenlist,1.8.0,cp311,cp311,win_amd64,43.03
grpcio-1.67.1-cp311-cp311-win_amd64.whl,grpcio,1.67.1,cp311,cp311,win_amd64,4252.48
httptools-0.8.0-cp311-cp311-win_amd64.whl,httptools,0.8.0,cp311,cp311,win_amd64,88.86
jiter-0.16.0-cp311-cp311-win_amd64.whl,jiter,0.16.0,cp311,cp311,win_amd64,194.49
kiwipiepy-0.22.2-cp39-abi3-win_amd64.whl,kiwipiepy,0.22.2,cp39,abi3,win_amd64,2455.98
lxml-6.1.2-cp311-cp311-win_amd64.whl,lxml,6.1.2,cp311,cp311,win_amd64,3938.25
lz4-4.4.5-cp311-cp311-win_amd64.whl,lz4,4.4.5,cp311,cp311,win_amd64,97.16
markupsafe-3.0.3-cp311-cp311-win_amd64.whl,markupsafe,3.0.3,cp311,cp311,win_amd64,14.72
multidict-6.7.1-cp311-cp311-win_amd64.whl,multidict,6.7.1,cp311,cp311,win_amd64,44.9
numpy-2.4.6-cp311-cp311-win_amd64.whl,numpy,2.4.6,cp311,cp311,win_amd64,12312.9
orjson-3.12.0-cp311-cp311-win_amd64.whl,orjson,3.12.0,cp311,cp311,win_amd64,119.22
ormsgpack-1.12.2-cp311-cp311-win_amd64.whl,ormsgpack,1.12.2,cp311,cp311,win_amd64,114.44
pandas-3.0.5-cp311-cp311-win_amd64.whl,pandas,3.0.5,cp311,cp311,win_amd64,9735.16
pillow-12.3.0-cp311-cp311-win_amd64.whl,pillow,12.3.0,cp311,cp311,win_amd64,7064.11
propcache-0.5.2-cp311-cp311-win_amd64.whl,propcache,0.5.2,cp311,cp311,win_amd64,41.15
protobuf-7.36.0-cp310-abi3-win_amd64.whl,protobuf,7.36.0,cp310,abi3,win_amd64,443.1
psutil-7.2.2-cp37-abi3-win_amd64.whl,psutil,7.2.2,cp37,abi3,win_amd64,134.51
pyahocorasick-2.1.0-cp311-cp311-win_amd64.whl,pyahocorasick,2.1.0,cp311,cp311,win_amd64,38.38
pyarrow-25.0.1-cp311-cp311-win_amd64.whl,pyarrow,25.0.1,cp311,cp311,win_amd64,27204.36
pydantic_core-2.27.2-cp311-cp311-win_amd64.whl,pydantic-core,2.27.2,cp311,cp311,win_amd64,1936.02
pypdfium2-5.13.0-py3-none-win_amd64.whl,pypdfium2,5.13.0,py3,none,win_amd64,3794.49
pyyaml-6.0.3-cp311-cp311-win_amd64.whl,pyyaml,6.0.3,cp311,cp311,win_amd64,155.04
regex-2026.7.19-cp311-cp311-win_amd64.whl,regex,2026.7.19,cp311,cp311,win_amd64,271.47
ruff-0.8.6-py3-none-win_amd64.whl,ruff,0.8.6,py3,none,win_amd64,9447.13
safetensors-0.8.0-cp310-abi3-win_amd64.whl,safetensors,0.8.0,cp310,abi3,win_amd64,347.21
scikit_learn-1.9.0-cp311-cp311-win_amd64.whl,scikit-learn,1.9.0,cp311,cp311,win_amd64,8078.84
scipy-1.17.1-cp311-cp311-win_amd64.whl,scipy,1.17.1,cp311,cp311,win_amd64,35749.52
sentencepiece-0.2.2-cp311-cp311-win_amd64.whl,sentencepiece,0.2.2,cp311,cp311,win_amd64,1217.06
tiktoken-0.14.0-cp311-cp311-win_amd64.whl,tiktoken,0.14.0,cp311,cp311,win_amd64,922.26
tokenizers-0.19.1-cp311-none-win_amd64.whl,tokenizers,0.19.1,cp311,none,win_amd64,2168.35
tomli-2.4.1-cp311-cp311-win_amd64.whl,tomli,2.4.1,cp311,cp311,win_amd64,105.55
torch-2.8.0-cp311-cp311-win_amd64.whl,torch,2.8.0,cp311,cp311,win_amd64,235709.72
watchfiles-1.2.0-cp311-cp311-win_amd64.whl,watchfiles,1.2.0,cp311,cp311,win_amd64,283.47
websockets-17.0.1-cp311-cp311-win_amd64.whl,websockets,17.0.1,cp311,cp311,win_amd64,208.34
xxhash-4.0.1-cp311-cp311-win_amd64.whl,xxhash,4.0.1,cp311,cp311,win_amd64,36.12
yarl-1.24.5-cp311-cp311-win_amd64.whl,yarl,1.24.5,cp311,cp311,win_amd64,95.26
